Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2022-11-11,143.38640864839942,147.5064688885728,141.96059578034578,147.20164489746094,93979700,0.0,0.0,AAPL,2022,11,11,Friday,4,0.019268352443236436,0.019085068386112583,142.83025817871095,144.98641418457032,149.24599578857422,142.14080478353546,144.99754196100974,0.034058556086263854,13833966426.96991,2.660807453806119,-20.92845003113063,5.545873108227028,3.8152362490615133,0.045083054088614904,153.76394282158296,131.89657353583894,50.421464199601914,-1.122314229734826,-1.3393994613417552,6.1189388291849935
2022-11-14,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100,0.0,0.0,AAPL,2022,11,14,Monday,0,-0.009485429004042367,-0.009530702203669182,143.13045501708984,144.84340209960936,149.3485594177246,142.4898113894376,145.02922169220847,0.03368521242229146,10698338103.089905,-0.46318214120437196,-21.925586057414527,2.8024427411722854,-0.6784870849661502,0.03516999297572965,154.04366411739935,132.21724591678034,46.69194383335189,-0.7017675015256373,-1.2118730693785318,6.0996368225100195
2022-11-15,149.67963703147598,151.02676861885655,146.08071431905194,147.5360107421875,89868300,0.0,0.0,AAPL,2022,11,15,Tuesday,1,0.011869497999110745,0.01179960800358816,143.45141143798827,144.76013397216798,149.4351971435547,142.9704018039852,145.12752725751542,0.03371574869783981,13258810474.182129,-1.432142896523524,22.479594298260565,4.946054299804615,-2.143626289288477,0.047456941136094555,154.49210475044563,132.4107181255309,50.83208303694468,-0.22622549306268525,-1.0147435541153624,6.171077295771279
2022-11-16,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0,AAPL,2022,11,16,Wednesday,2,-0.008331333799431628,-0.008366233335841812,143.70550994873048,144.6242059326172,149.50954315185547,143.28815772639211,145.17377482719678,0.03380521442402938,9395576478.263855,-0.2279967716401957,-28.54176611775231,2.5369442134606857,-0.33433714748699117,0.038730227718958066,154.7643475206348,132.64667237682616,53.9878015060122,0.05087463576248297,-0.8016199161397933,5.998203612762434
2022-11-17,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400,0.0,0.0,AAPL,2022,11,17,Thursday,3,0.012971346001116935,0.012887938589203597,144.07756881713868,144.55568481445312,149.64423629760742,143.75639371627068,145.29263223860514,0.03385947259002153,11914081734.719849,2.929733496894053,25.181451393138722,5.2410494481704575,4.218412606541307,0.052203956904519844,155.22002321639417,132.9351144178832,44.59369517827817,0.4187872925937768,-0.5575384743930794,5.482037132537485
2022-11-18,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600,0.0,0.0,AAPL,2022,11,18,Friday,4,0.003781837440499425,0.0037747042719524187,144.2872055053711,144.44123931884766,149.76698699951172,144.23341540614592,145.42880842455196,0.033389743145334376,11132034532.800293,-0.6696896387701253,-6.916085951630436,2.6844349528419684,-1.0029814674877002,0.05618322122378294,155.62491372012292,132.9494972906193,47.87279989972435,0.7469765660233918,-0.29663546630978505,5.405920598053435
2022-11-21,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100,0.0,0.0,AAPL,2022,11,21,Monday,0,-0.021680150646122276,-0.021918618085540853,144.22857513427735,144.14330963134765,149.88209091186525,144.35783976897204,145.4331638323733,0.03364598363188951,8546697951.264954,-1.4318121356146272,-21.52290002886559,2.605768425991215,-2.114127877741936,0.03328500987774485,155.5255304961717,132.931619772383,47.208052460318925,0.7383074409331982,-0.08964688486118834,5.2135047296032155
2022-11-22,145.65785433713793,147.90962978782017,144.47786920588229,147.6736297607422,51804100,0.0,0.0,AAPL,2022,11,22,Tuesday,1,0.014660989645632894,0.014554556354080839,144.13478164672853,144.0763409423828,149.99686752319337,144.67362929199777,145.52102532355082,0.03352144276526686,7650099483.488464,1.3839112437689518,-11.783918357199175,3.43176058193788,2.0157754236042535,0.048433990708550034,155.27580043141742,132.99376286203963,56.84556385862336,0.8933159882099062,0.10694568975303062,4.955868928869214
2022-11-23,146.95582360996656,149.29610855403772,146.8476588015229,148.54879760742188,58301400,0.0,0.0,AAPL,2022,11,23,Wednesday,2,0.005926365107281617,0.005908873280202206,144.23150711059571,143.99801483154297,150.09461349487304,145.0426929410858,145.63976159830315,0.03322413053810725,8660602868.829346,1.0839815383452973,12.542057481936752,2.4484497525148186,1.5929739974553172,0.054647393328373095,155.49607092456355,132.96694329662787,68.20047735736128,1.0743951513302363,0.3004355820684719,4.690402695201333
2022-11-25,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900,0.0,0.0,AAPL,2022,11,25,Friday,4,-0.01959345038783622,-0.019787946799531674,144.40603561401366,143.91919982910156,150.14992095947267,145.09940924301364,145.639700912487,0.032765129981477084,5125868020.040894,-0.13485061798560424,-39.63112378090406,1.7306372157708836,-0.19665922793652157,0.03398321195053278,155.64278477348532,133.169286454542,63.216494254303,0.9718391723054935,0.43471630011587625,4.385575842174766
2022-11-28,142.7177853624681,144.19275214587688,140.98716307142482,141.81314086914062,69246000,0.0,0.0,AAPL,2022,11,28,Monday,0,-0.02626421413862956,-0.0266152792219541,143.8523292541504,143.7966714477539,150.13335250854493,144.7864313026448,145.48963960976903,0.028292585243828574,9819992752.624512,-0.6338694865744354,96.74450717271046,3.205589074452064,-0.9046444933274813,0.006826455456116154,154.39963132907508,133.3050271792257,56.59861553590507,0.5752799081969897,0.46282902173209894,4.473371026053444
2022-11-29,141.88192051073784,142.39324637035057,138.00768824052855,138.81399536132812,83763800,0.0,0.0,AAPL,2022,11,29,Tuesday,1,-0.021148572617681327,-0.02137540753689759,143.2664695739746,143.5399447631836,150.08002868652343,144.21762787966225,145.22784943048273,0.028449645853019255,11627587744.647217,-2.162308727120403,20.965543136065623,4.385558129822016,-3.0679251494097173,-0.014466486950500346,153.55012569339615,132.98281345455305,51.95864557788189,0.018781356968418095,0.37401948877936275,4.50989419524766
2022-11-30,139.04016787618127,146.23801151936658,138.20436253781247,145.5595245361328,111380900,0.0,0.0,AAPL,2022,11,30,Wednesday,2,0.048594013573676875,0.04745023216963566,143.1499221801758,143.370615234375,150.11543350219728,144.34542756123088,145.2408563073363,0.03052039013967801,16212550846.406555,4.688829681043819,32.97020908793535,8.033648981554109,6.519356659951541,0.03342454195994038,153.2643678478369,133.0354765125147,64.66785407780253,0.12066907741998989,0.3233494065074882,4.738861550211987
2022-12-01,145.73651677852905,146.6411610165093,144.16321331865586,145.8348388671875,71250400,0.0,0.0,AAPL,2022,12,1,Thursday,3,0.001891420928531229,0.0018896344442745569,143.32299346923827,143.2692269897461,150.14388595581056,144.48727625703626,145.26414975820254,0.029255504515370213,10390790603.222656,0.06746565022400382,-36.02996564042847,2.4779476978534376,0.09832208865844905,0.03537918276666119,153.49976051714674,133.1462264213298,52.17251236763181,0.22108288962519396,0.3028961031310294,4.073015712293595
2022-12-02,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400,0.0,0.0,AAPL,2022,12,2,Friday,4,-0.0033711984558195685,-0.003376893748911765,143.77335052490236,143.17724670410155,150.17104934692384,144.56879286908935,145.26724979668487,0.027409185966684776,9512334592.419434,1.2674642091194062,-8.144515679911969,2.3107869180198293,1.8191163997639137,0.03188871406453053,153.43225809285147,134.11444295695324,46.932837463428,0.25801621628423277,0.2939201257616701,3.863710033533532
2022-12-05,145.30391187981684,148.40133640660238,143.33728932207632,144.1829376220703,68826400,0.0,0.0,AAPL,2022,12,5,Monday,0,-0.007982919435283953,-0.008014953534291986,144.17896728515626,143.1074154663086,150.15739654541017,144.5320447503256,145.22472772172736,0.027505958720866815,9923592537.95166,-0.7714687397223693,5.162924730394169,5.0640470845260666,-1.120974257746525,0.023651229593974588,153.13140050020016,135.22653407011236,47.30131979695431,0.19145563008331123,0.27342722662599833,4.025253200915945
2022-12-06,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200,0.0,0.0,AAPL,2022,12,6,Tuesday,1,-0.02537005090286737,-0.025697419415148928,144.37513885498046,142.9577502441406,150.09049865722656,144.1504223127016,145.0404249125224,0.028238387970218177,9095790372.595215,-2.8285873767168344,-5.955854148989337,5.290219131196437,-4.09057825011368,-0.002318854207607246,152.7838899296037,135.96638778035722,39.04089429649378,-0.15467536933485349,0.18780670743382794,4.030169247905066
2022-12-07,139.8169835109002,140.97728320609625,137.6635301739463,138.5878448486328,69721100,0.0,0.0,AAPL,2022,12,7,Wednesday,2,-0.013785192531104218,-0.013881090633469808,144.44593505859376,142.7499038696289,150.0346192932129,143.62065303040936,144.7873823983523,0.028443209327191212,9662496989.476013,-0.8791054072279881,7.715303612700697,3.313753032149947,-1.2291386622673883,-0.016072080887008067,152.61989729686266,136.27197282032486,38.195487388377124,-0.5786295686183962,0.034519452223383075,4.073713159337558
2022-12-08,139.98414879173407,141.1247931057231,138.7451823842777,140.26930236816406,62128300,0.0,0.0,AAPL,2022,12,8,Thursday,3,0.012132792175011842,0.012059779821243198,144.82844314575195,142.6133834838867,149.95702758789062,143.3014767768622,144.61020268254586,0.027370575708242133,8714693298.320007,0.20370419000385356,-10.8902469983979,2.3796107214454025,0.28515357642999106,-0.004134287929218217,151.18636111043057,138.47052518107333,37.783811159637075,-0.7700599845206,-0.1263964351254136,3.880563074260404
2022-12-09,139.96449489513216,143.14060047218985,138.54852454565471,139.78750610351562,76097000,0.0,0.0,AAPL,2022,12,9,Friday,4,-0.0034347947591830685,-0.0034407072092860124,144.59687194824218,142.61173095703126,149.85461944580078,142.96681290321013,144.42107721699654,0.018474469778338748,10637409851.959229,-0.12645263482652905,22.483634672122044,4.592075926535131,-0.17698879161653736,-0.0075548822578891395,151.34310933881676,137.8506345576676,36.14568532771711,-0.9496993572988401,-0.29105701956009894,4.016823143809916
2022-12-12,140.31847817047847,142.0884409898644,138.7058487137347,142.07861328125,70462700,0.0,0.0,AAPL,2022,12,12,Monday,0,0.016389928124461717,0.016257063052772455,144.34072036743163,142.73993255615235,149.75247695922852,142.88222246302345,144.32921583507854,0.018314952671124547,10011242704.052734,1.2543858326578137,-7.404102658449085,3.3825922761297136,1.7601351107715288,0.008711221889377008,151.05951062300437,137.6219301118589,44.49999054385445,-0.8968532863823668,-0.41221627292455254,4.00769374476887
2022-12-13,147.00500937638787,147.4671667934874,141.83279839446703,143.04226684570312,93886200,0.0,0.0,AAPL,2022,12,13,Tuesday,1,0.006782537795083421,0.006759639864688357,144.20256500244142,142.80396392822266,149.67232299804687,142.89746478518342,144.2787472202842,0.01830809379872644,13429694873.529053,-2.69565135738922,33.24241052358199,5.63436839902036,-3.96274253068475,0.015552843876166511,150.90816689666696,137.49696310821588,42.356433020543776,-0.7683564702791728,-0.48344431239547664,4.165022874560476
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200,0.0,0.0,AAPL,2022,12,14,Wednesday,2,-0.015535897801868925,-0.01565784454577573,143.86676330566405,142.7518865966797,149.58112228393554,142.69960878722694,144.14310909519114,0.018335648143304052,11588244875.390625,-1.4723077397907867,-12.350057835975893,5.408210572770884,-2.1042849681490736,-0.00022468131869080032,150.54207518782576,137.19145142350234,37.7874499940205,-0.8362028257897123,-0.5539960150743238,4.376434361721623
2022-12-15,138.75505030022137,139.43353745953314,133.7598273780729,134.22198486328125,98931900,0.0,0.0,AAPL,2022,12,15,Thursday,3,-0.04685409054156464,-0.04798728163453369,143.26252059936525,142.56195983886718,149.43717544555665,141.89221603256544,143.75404520785625,0.020865936124839727,13278835984.295654,-3.2669552763175265,20.221724801679898,5.673710081460229,-4.53306543694012,-0.047068244621406574,151.09530720222614,135.42973399650435,33.8435957346647,-1.406164965038073,-0.7244298050670738,4.603297397336113
2022-12-16,134.4087776749108,135.35274779526193,131.49817062820333,132.26515197753906,160156900,0.0,0.0,AAPL,2022,12,16,Friday,4,-0.014579078738370721,-0.014686397859954185,142.46554641723634,142.35194061279296,149.22278198242188,140.9753527892296,143.30350016171153,0.020587544059930605,21183176718.751526,-1.5948554361207234,61.88600441313672,3.8545771670586078,-2.143625697371732,-0.060961111715365,151.35360880894356,133.57748402552912,35.73313488127761,-1.992792455732939,-0.9781023352002471,4.546406406418634
2022-12-19,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600,0.0,0.0,AAPL,2022,12,19,Monday,0,-0.015909430974089145,-0.01603734447246152,141.53533477783202,142.20468048095702,148.98185592651367,139.945403825672,142.7881033979532,0.020592553754567887,10359843547.705078,-2.027981260296234,-50.303358768807335,3.815236957993733,-2.6942778810282277,-0.0759006860905147,151.4788905831562,131.59177897250785,36.71500979700383,-2.597552463358909,-1.3019923608319797,4.5056691798594715
2022-12-20,129.19726991624464,131.02622951755586,127.72230297983688,130.0920867919922,77432800,0.0,0.0,AAPL,2022,12,20,Tuesday,1,-0.0005285910428612928,-0.0005287307963570567,140.76294555664063,142.04956481933593,148.68965698242187,139.00699267960727,142.2902201759224,0.02031077673264071,10073394538.146973,0.6925973562193991,-2.7135688493653887,3.3039265377189793,0.8948168757475514,-0.07638915671056146,151.7426670079687,129.78322410531257,20.12912845658785,-3.047254015724775,-1.651044691810539,4.167831862442676
2022-12-21,130.76070405901197,134.5267873201525,130.5345467103143,133.18948364257812,85928000,0.0,0.0,AAPL,2022,12,21,Wednesday,2,0.023809264091047,0.02353024373164971,140.03873825073242,141.98466949462892,148.4382353210449,138.4529441998902,141.93332839711127,0.020881318547858078,11444705950.439453,1.8574231463835282,10.971061359010648,3.9922406098382055,2.428779583566154,-0.05439866222532874,151.00992625638375,129.0675502450811,27.979420824059844,-3.1177719616545403,-1.9443901457793396,4.30759992175031
2022-12-22,132.10785363301125,132.31434056379908,128.12544063659777,130.02322387695312,77852100,0.0,0.0,AAPL,2022,12,22,Thursday,3,-0.023772595846394684,-0.02405972364938899,139.112459564209,141.86901428222657,148.16985610961913,137.6501136929438,141.4662652860798,0.021122393504332263,10122581027.590942,-1.5779756454518699,-9.398449865003256,4.188899927201305,-2.0846297560581206,-0.07687806066005609,150.18611406038053,128.03880506803745,25.5951894805619,-3.3900700263882584,-2.2335261219011238,4.482489164635609
2022-12-23,128.73506338957282,130.21002976434443,127.47642661676508,129.6593780517578,63814900,0.0,0.0,AAPL,2022,12,23,Friday,4,-0.0027983141345552243,-0.0028022367350409774,138.31351776123046,141.65478546142577,147.83784240722656,136.88909125092607,141.00324992071768,0.020904099527167062,8274200244.43512,0.7179975974283509,-18.03059904614005,2.7336031475793447,0.9243146621849974,-0.07946124583082903,149.705867743922,126.92116777853893,26.261548545040455,-3.593800427532642,-2.5055809830274276,4.316028883425129
2022-12-27,129.18740012847,129.21689825725943,126.57178934548487,127.85992431640624,69007800,0.0,0.0,AAPL,2022,12,27,Tuesday,1,-0.013878315339699299,-0.013975519559807574,137.61585693359376,141.49507873535157,147.49097137451173,136.0291705904956,140.48782519501688,0.020437540476221715,8823332085.241697,-1.0275582686420262,8.13744125588225,2.6451089117745568,-1.3274758120637529,-0.09223677294360266,149.78810684465662,125.44360702253091,27.960208199570786,-3.8560094394825057,-2.7756666743184435,4.158698138787736
